name	type	units	low_cutoff	high_cutoff	status	status_description
33	ECOG	mA	n/a	n/a	good	"Electrodes are use for stimulation only, NOT for recording electrical activity"
34	ECOG	mA	n/a	n/a	good	"Electrodes are use for stimulation only, NOT for recording electrical activity"
89	ECOG	mA	n/a	n/a	good	"Electrodes are use for stimulation only, NOT for recording electrical activity"
90	ECOG	mA	n/a	n/a	good	"Electrodes are use for stimulation only, NOT for recording electrical activity"
